"V1","V2","V3","V4","V5"
11.75954246521,4.03543567657471,8.54434776306152,5.03712701797485,7.17522668838501
8.98081398010254,5.97039175033569,7.67874956130981,5.59322738647461,7.50975036621094
10.7389764785767,3.47720766067505,8.01926517486572,4.60780763626099,6.28005218505859
10.2939920425415,5.4699444770813,7.93389368057251,6.08900547027588,8.81554794311523
11.5256948471069,4.43558073043823,8.32669925689697,5.46414518356323,7.53029537200928
11.4210987091064,4.33205890655518,8.90542507171631,5.0474271774292,7.45099687576294
11.2864828109741,4.81406831741333,9.03059959411621,4.70621109008789,6.71968984603882
11.1036462783813,3.77110266685486,8.72249889373779,4.62084627151489,7.57020473480225
11.0275325775146,3.8095052242279,8.70987224578857,4.57564878463745,7.44851875305176
11.5920705795288,4.33552598953247,8.4847297668457,5.48574018478394,7.25437593460083
9.93409729003906,5.05133771896362,9.0331916809082,5.58672332763672,8.34399509429932
9.44340896606445,5.133629322052,7.93555641174316,5.55417680740356,7.7993335723877
9.63057708740234,4.79538202285767,7.86966705322266,5.19678831100464,8.20520877838135
9.73436737060547,4.45136642456055,8.19375419616699,4.96271705627441,7.17722034454346
10.77561378479,4.02070569992065,8.67181015014648,4.74264812469482,7.87605381011963
10.2778759002686,4.25638341903687,8.53233909606934,4.86090660095215,7.8116340637207
10.6901426315308,4.19050168991089,8.13248157501221,5.47023391723633,6.27323961257935
9.7843017578125,5.05338621139526,8.91466999053955,5.57157039642334,8.11251926422119
10.0269403457642,5.64051008224487,8.01159763336182,5.93644762039185,8.865065574646
10.7475175857544,4.45663928985596,8.34661769866943,5.62274885177612,6.60958480834961
11.1111965179443,3.96866273880005,8.59858131408691,4.99866628646851,7.54239654541016
10.9292345046997,4.48290157318115,8.39883995056152,5.52684307098389,6.14764165878296
11.0262308120728,3.7807765007019,8.25889110565186,4.53356027603149,6.40112257003784
10.0917587280273,5.22049427032471,8.06661128997803,5.69123077392578,9.09670257568359
11.1361722946167,4.44840621948242,8.67871475219727,5.69953727722168,6.84759902954102
9.96933841705322,4.90222024917603,9.01275539398193,5.48460149765015,8.14214324951172
9.44005393981934,5.28226757049561,8.09509181976318,5.53397512435913,8.524169921875
9.88311290740967,4.63843584060669,8.69961357116699,4.93113422393799,6.66308879852295
10.8680868148804,4.5748119354248,8.54318046569824,5.90694236755371,7.04310131072998
9.71205043792725,5.2374267578125,7.93905353546143,5.62148714065552,8.46768188476562
11.4629764556885,4.30262660980225,9.01580715179443,5.44988965988159,7.14952325820923
10.3130416870117,5.17042541503906,8.34046649932861,6.07678842544556,8.08069038391113
10.880786895752,4.82763528823853,8.72845268249512,5.67763376235962,6.54225015640259
11.1491470336914,4.33972072601318,9.232253074646,4.90360021591187,7.18776702880859
9.5296688079834,5.57061529159546,8.45280838012695,5.61417102813721,8.47911930084229
9.42315483093262,5.57730674743652,7.94401741027832,5.52759265899658,7.31365966796875
11.4227905273438,4.24386167526245,8.90823459625244,4.98545551300049,6.77627658843994
10.821099281311,3.59003973007202,8.1992130279541,5.17774295806885,7.15545511245728
10.8616695404053,4.64138460159302,8.51041793823242,5.5728440284729,6.12428283691406
10.6965446472168,4.51415157318115,9.17294692993164,5.4385552406311,7.19115686416626
11.4199781417847,4.13049554824829,8.84487628936768,4.86073303222656,6.80873250961304
11.1112098693848,4.64963722229004,9.08445835113525,5.43371343612671,6.75136756896973
10.3729219436646,4.21037864685059,8.75572776794434,4.95159482955933,7.41362571716309
9.66896057128906,5.07416200637817,7.774977684021,5.40700769424438,8.6936845779419
8.90787601470947,6.01685476303101,7.63354682922363,5.53955268859863,7.53249073028564
10.2866687774658,4.82282590866089,8.76774787902832,5.27779245376587,8.54827117919922
9.81121921539307,4.32201671600342,8.22199058532715,5.05148696899414,7.10889625549316
10.282169342041,5.42632007598877,8.24971103668213,5.73174238204956,8.93889713287354
9.03612899780273,5.87792158126831,7.57659769058228,5.65366458892822,7.41474485397339
11.7595405578613,4.14652013778687,8.4642448425293,5.16728687286377,7.27933883666992
10.8283195495605,3.86003613471985,8.48196983337402,4.77856636047363,7.62738943099976
10.5309190750122,4.67811727523804,8.91530704498291,5.4615912437439,6.77186489105225
10.7160968780518,4.33900928497314,8.77030754089355,4.47195339202881,6.72277641296387
9.93399429321289,5.74876546859741,8.08816051483154,5.96449327468872,8.44193267822266
11.0243892669678,4.83611488342285,8.90768241882324,5.62136650085449,6.70486116409302
10.9784116744995,4.66951560974121,8.83647537231445,5.98645067214966,7.16702508926392
10.8552722930908,4.24614763259888,8.27541351318359,5.41171407699585,6.03058815002441
10.3798151016235,4.1171669960022,8.5477466583252,4.744460105896,7.46419668197632
11.2483034133911,3.91060495376587,8.68867301940918,5.13084506988525,6.56929588317871
9.57785701751709,5.37416744232178,8.04654693603516,5.57419395446777,7.50202226638794
10.3718309402466,4.45127582550049,9.0244550704956,5.44047498703003,7.36618804931641
9.83968162536621,4.9476261138916,8.66824817657471,5.37442541122437,8.12470436096191
11.7527141571045,3.97949385643005,8.60950756072998,4.8622407913208,6.90158939361572
10.8436126708984,3.47903490066528,8.17417621612549,4.69978094100952,6.31454563140869
10.4272089004517,5.22345781326294,8.35962963104248,6.03751611709595,8.3576488494873
10.8931179046631,4.21547031402588,8.46483898162842,5.33311176300049,6.14756011962891
8.99170684814453,5.94059038162231,7.6573691368103,5.5920090675354,7.46071767807007
11.1648263931274,4.4373049736023,9.09772205352783,4.64027070999146,6.77033042907715
9.99169826507568,5.39691257476807,7.74490022659302,5.79702568054199,9.0094051361084
10.0495901107788,4.94197797775269,9.18732261657715,5.52194833755493,8.33046627044678
10.4373836517334,4.4883279800415,8.93071556091309,5.59954071044922,7.3842191696167
9.82996559143066,5.23730516433716,7.76398086547852,5.86541223526001,8.82643127441406
10.9546117782593,3.13766479492188,7.83720445632935,4.73335027694702,6.34207248687744
10.6728973388672,5.12307405471802,8.7741756439209,5.1749005317688,7.01389360427856
9.7360200881958,5.5518069267273,7.84027433395386,5.75536298751831,8.98089408874512
9.83542633056641,4.42303514480591,8.55174541473389,4.86571836471558,7.32512712478638
9.82645797729492,4.33250904083252,8.4249906539917,4.75434303283691,7.29735565185547
9.77123069763184,5.84584712982178,7.97034215927124,5.8547830581665,8.23449039459229
9.7259464263916,5.52693605422974,7.8276777267456,5.76761770248413,8.96237659454346
10.4023380279541,5.5199089050293,8.68198490142822,5.6570611000061,7.56749820709229
10.6866827011108,5.0425820350647,8.72570514678955,5.36732864379883,6.87198352813721
9.39930438995361,5.50841188430786,8.73450756072998,5.60131406784058,8.57398223876953
10.7460250854492,4.80788564682007,8.60499382019043,5.51094102859497,6.152756690979
11.3495559692383,4.5394811630249,8.29470825195312,5.68662261962891,7.55458116531372
9.96493721008301,4.88030242919922,8.48519134521484,5.18201923370361,7.08428239822388
10.2283668518066,5.61524343490601,8.54396724700928,5.4380030632019,7.4644341468811
10.7263517379761,4.03436613082886,8.08631706237793,5.22339916229248,6.04858541488647
10.2723836898804,5.74371194839478,8.08444213867188,6.2094202041626,8.77475261688232
9.49786376953125,5.3672308921814,8.18816184997559,5.51594924926758,8.57953453063965
10.1121187210083,5.45724868774414,8.07933712005615,5.50375366210938,9.19100379943848
10.1375894546509,5.01690196990967,8.76536655426025,5.27361392974854,8.65911102294922
10.5340728759766,5.26055526733398,8.70356750488281,5.28755569458008,6.94230127334595
11.2069644927979,3.79881429672241,8.60375213623047,5.19951391220093,6.64012145996094
10.4323225021362,5.43891763687134,8.1339921951294,6.12143516540527,8.55593967437744
9.79843997955322,4.48842239379883,8.79588603973389,5.0815486907959,6.78017711639404
10.8093452453613,3.42208051681519,8.09028720855713,4.78493213653564,6.1581859588623
11.6975898742676,4.29359817504883,8.32225608825684,5.23690891265869,7.45362710952759
9.73523330688477,4.3192458152771,8.57086658477783,5.07610511779785,6.88790416717529
11.3825216293335,3.96615624427795,8.71962642669678,4.54704236984253,6.70397615432739
9.09829711914062,5.95999002456665,7.72228097915649,5.7263650894165,7.78919839859009
10.9683799743652,3.27396464347839,7.97312545776367,4.5987229347229,6.40819120407104
10.2923107147217,5.56520175933838,8.60314464569092,5.33226108551025,7.33018779754639
9.1771354675293,5.9350438117981,7.74139022827148,5.7795844078064,7.84993839263916
9.88376140594482,4.42105722427368,8.93434906005859,4.87161684036255,6.82277917861938
9.79071712493896,5.31849527359009,8.6566162109375,5.66798782348633,8.59398078918457
10.1799583435059,5.38052463531494,8.05421829223633,5.71375226974487,9.18937110900879
11.6029825210571,3.95035719871521,8.76770305633545,4.70689344406128,7.07219934463501
10.2338562011719,5.36234998703003,8.03681182861328,5.80847978591919,9.08249092102051
11.1717929840088,4.71561193466187,9.03896713256836,4.79905080795288,7.00499820709229
9.70742511749268,4.53100395202637,8.3208589553833,4.87463235855103,7.45527267456055
10.993989944458,5.11285781860352,8.80394458770752,5.62798595428467,7.29224109649658
10.9063940048218,4.90930271148682,8.20245456695557,5.78048658370972,8.01354026794434
10.2604484558105,5.70745182037354,8.03688049316406,6.20705556869507,8.82766246795654
10.763575553894,4.85999202728271,8.68232440948486,5.61154174804688,6.29275274276733
10.1975545883179,5.82160902023315,8.18175601959229,6.22814750671387,8.70901107788086
11.3791608810425,3.89408087730408,8.91353893280029,4.7639594078064,7.40175294876099
10.683765411377,3.47258067131042,8.12354373931885,4.76092576980591,6.12198066711426
10.980188369751,4.53427267074585,8.36624336242676,5.9156608581543,6.57904529571533
11.1015300750732,4.58853673934937,9.31372737884521,5.2339563369751,7.15469551086426
9.8665771484375,5.03749370574951,7.93862533569336,5.84563159942627,8.32697677612305
10.2274141311646,4.42977905273438,8.75159168243408,5.14180469512939,7.81658315658569
10.5146217346191,5.40678644180298,8.2116870880127,5.87483930587769,8.12803554534912
10.8010311126709,3.94440293312073,8.04451179504395,5.20826816558838,6.09617757797241
11.3931379318237,4.33549308776855,9.01449298858643,4.70760774612427,7.35775661468506
10.7852792739868,4.09883308410645,8.55359172821045,4.87630319595337,8.08299160003662
10.2281541824341,5.46885967254639,7.87824773788452,5.81862735748291,8.33169364929199
9.92729568481445,5.24362897872925,8.31200790405273,5.71086597442627,7.69637966156006
9.80002212524414,4.20059871673584,8.40023326873779,5.11813497543335,6.81972599029541
9.51811027526855,5.10855722427368,8.04063129425049,5.49515628814697,7.70176362991333
10.4882516860962,4.73903465270996,8.39164638519287,5.4915075302124,8.33071231842041
10.2418813705444,5.6554388999939,8.04687786102295,6.03249645233154,8.16516304016113
11.0994691848755,4.48499774932861,8.94677734375,4.5780463218689,6.56466913223267
11.5816469192505,3.99994158744812,8.66882038116455,5.06697988510132,7.19402503967285
9.61069011688232,4.96908187866211,8.05706882476807,5.47191905975342,7.65888929367065
10.9327697753906,4.99050235748291,8.89476299285889,5.13698101043701,6.84790372848511
9.94100761413574,5.3247241973877,8.41501522064209,5.25858974456787,8.71174240112305
9.71889209747314,4.52776861190796,8.81448650360107,4.94809913635254,6.85788249969482
11.0063161849976,3.85610747337341,8.60102367401123,4.71885013580322,7.44050550460815
11.1248254776001,3.67210006713867,8.37250328063965,4.47317409515381,6.3406867980957
10.4240369796753,5.36071062088013,8.95680332183838,5.28429174423218,8.25659847259521
11.0883302688599,4.03764295578003,8.87842559814453,4.92530822753906,7.41963481903076
11.509768486023,4.67464208602905,9.09117031097412,4.7587251663208,6.83432006835938
10.9060745239258,3.70620894432068,8.25763130187988,5.47787189483643,7.07929134368896
10.7950468063354,3.77269816398621,8.31786441802979,4.58763885498047,7.07970476150513
8.93375587463379,6.00776672363281,7.61690998077393,5.57135629653931,7.51262092590332
9.59647274017334,5.65615892410278,8.46190357208252,5.66452693939209,8.44318580627441
11.2814598083496,4.0843358039856,8.94629192352295,4.79036951065063,7.28871154785156
11.0288848876953,3.395583152771,7.97256326675415,4.80071783065796,6.61791801452637
9.98159122467041,5.32535743713379,8.67724800109863,5.33817052841187,8.62722492218018
11.0521593093872,3.64674258232117,8.6127872467041,5.25069952011108,6.76673936843872
9.59233951568604,5.38743495941162,7.82468748092651,5.50949239730835,8.93645095825195
10.6022424697876,5.41772270202637,8.29862689971924,6.126305103302,8.37738800048828
11.3324851989746,4.67542457580566,9.21633625030518,4.92722845077515,6.89719247817993
10.1776809692383,5.65056419372559,8.04968738555908,6.09912729263306,9.04206466674805
11.0211324691772,4.67420434951782,8.91143417358398,5.98101949691772,7.10531949996948
9.77890110015869,5.22077703475952,7.91589641571045,5.91306686401367,8.72559070587158
9.4889726638794,5.07758617401123,7.96700763702393,5.61311674118042,7.8791332244873
9.10770511627197,5.96262264251709,7.69270324707031,5.73043918609619,7.79841232299805
11.0084943771362,4.59299230575562,8.37757301330566,5.88374280929565,6.98072290420532
9.8284502029419,5.2894492149353,7.6915454864502,5.59925031661987,8.89944171905518
9.54009056091309,4.91591119766235,7.96917152404785,5.3724570274353,7.57141256332397
9.98110103607178,4.59547567367554,8.96187400817871,5.24814653396606,6.80630683898926
11.0265331268311,4.7099494934082,9.28430366516113,5.25426721572876,7.32019805908203
9.93618583679199,4.27793073654175,8.65149211883545,4.7968430519104,7.34654426574707
9.9023847579956,5.12112140655518,8.99353981018066,5.62494087219238,8.39000701904297
9.79912853240967,4.33355474472046,8.60950565338135,4.83891916275024,7.31976747512817
10.4672527313232,4.91193866729736,8.0288667678833,5.93991374969482,8.2215747833252
10.9802513122559,4.4891357421875,8.21775817871094,5.94479942321777,6.70074987411499
10.7652130126953,3.41668891906738,8.01891422271729,4.56514358520508,6.29888820648193
10.939248085022,4.33194541931152,9.22013568878174,4.73280906677246,7.09550619125366
